"datetime","precip_in","year"
2019-01-27 00:00:00,0.06,2019
2019-01-27 12:00:00,0.3,2019
2019-01-28 00:00:00,0.3,2019
2019-01-28 12:00:00,0.21,2019
2019-01-29 00:00:00,0.03,2019
2019-01-29 12:00:00,0.03,2019
2019-01-30 00:00:00,0.03,2019
2019-01-30 12:00:00,0,2019
2019-01-31 00:00:00,0.06,2019
2019-01-31 12:00:00,0,2019
2019-02-01 00:00:00,0,2019
2019-02-01 12:00:00,0,2019
2019-02-02 00:00:00,0,2019
2019-02-02 12:00:00,0,2019
2019-02-03 00:00:00,0,2019
2019-02-03 12:00:00,0.28,2019
2019-02-04 00:00:00,1.13,2019
2019-02-04 12:00:00,0.06,2019
2019-02-05 00:00:00,0.03,2019
2019-02-05 12:00:00,0.23,2019
2019-02-06 00:00:00,0.08,2019
2019-02-06 12:00:00,0.43,2019
2019-02-07 00:00:00,1.03,2019
2019-02-07 12:00:00,0.33,2019
2019-02-08 00:00:00,0,2019
2019-02-08 12:00:00,0.1,2019
2019-02-09 00:00:00,0.03,2019
2019-02-09 12:00:00,0,2019
2019-02-10 00:00:00,0.03,2019
2019-02-10 12:00:00,0.12,2019
2019-02-11 00:00:00,0.03,2019
2019-02-11 12:00:00,0,2019
2019-02-12 00:00:00,0.54,2019
2019-02-12 12:00:00,0.3,2019
2019-02-13 00:00:00,0,2019
2019-02-13 12:00:00,0,2019
2019-02-14 00:00:00,0,2019
2019-02-14 12:00:00,0.12,2019
2019-02-15 00:00:00,0.03,2019
2019-02-15 12:00:00,0,2019
2019-02-16 00:00:00,0.03,2019
2019-02-16 12:00:00,0,2019
2019-02-17 00:00:00,0,2019
2019-02-17 12:00:00,0,2019
2019-02-18 00:00:00,0.03,2019
2019-02-18 12:00:00,0,2019
2019-02-19 00:00:00,0.03,2019
2019-02-19 12:00:00,0,2019
2019-02-20 00:00:00,0,2019
2019-02-20 12:00:00,1.21,2019
2019-02-21 00:00:00,0.03,2019
2019-02-21 12:00:00,0,2019
2019-02-22 00:00:00,0,2019
2019-02-22 12:00:00,0.15,2019
2019-02-23 00:00:00,0.45,2019
2019-02-23 12:00:00,0.1,2019
2019-02-24 00:00:00,0.12,2019
2019-02-24 12:00:00,0,2019
2019-02-25 00:00:00,0.06,2019
2019-02-25 12:00:00,0,2019
2019-02-26 00:00:00,0.03,2019
2019-02-26 12:00:00,0.06,2019
2019-02-27 00:00:00,0.06,2019
2019-02-27 12:00:00,0,2019
2019-02-28 00:00:00,0,2019
2019-02-28 12:00:00,0,2019
2019-03-01 00:00:00,0,2019
2019-03-01 12:00:00,0.12,2019
2019-03-02 00:00:00,0,2019
2019-03-02 12:00:00,0,2019
2019-03-03 00:00:00,0.03,2019
2019-03-03 12:00:00,0,2019
2019-03-04 00:00:00,0.03,2019
2019-03-04 12:00:00,0.03,2019
2019-03-05 00:00:00,0,2019
2019-03-05 12:00:00,0.03,2019
2019-03-06 00:00:00,0.03,2019
2019-03-06 12:00:00,0,2019
2019-03-07 00:00:00,0.03,2019
2019-03-07 12:00:00,0,2019
2019-03-08 00:00:00,0,2019
2019-03-08 12:00:00,0,2019
2019-03-09 00:00:00,0,2019
2019-03-09 12:00:00,0.55,2019
2019-03-10 00:00:00,0.15,2019
2019-03-10 12:00:00,0.49,2019
2019-03-11 00:00:00,0.09,2019
2019-03-11 12:00:00,0.73,2019
2019-03-12 00:00:00,0.09,2019
2019-03-12 12:00:00,0.33,2019
2019-03-13 00:00:00,0,2019
2019-03-13 12:00:00,2.39,2019
2019-03-14 00:00:00,0.27,2019
2019-03-14 12:00:00,0.12,2019
2019-03-15 00:00:00,0.02,2019
2019-03-15 12:00:00,0,2019
2019-03-16 00:00:00,0,2019
2019-03-16 12:00:00,0,2019
2019-03-17 00:00:00,0.04,2019
2019-03-17 12:00:00,0,2019
2019-03-18 00:00:00,0,2019
2019-03-18 12:00:00,0,2019
2019-03-19 00:00:00,0,2019
2019-03-19 12:00:00,0,2019
2019-03-20 00:00:00,0,2019
2019-03-20 12:00:00,0,2019
2019-03-21 00:00:00,0,2019
2019-03-21 12:00:00,0,2019
2019-03-22 00:00:00,0,2019
2019-03-22 12:00:00,0,2019
2019-03-23 00:00:00,0,2019
2019-03-23 12:00:00,0,2019
2019-03-24 00:00:00,0,2019
2019-03-24 12:00:00,0,2019
2019-03-25 00:00:00,0,2019
2019-03-25 12:00:00,0,2019
2019-03-26 00:00:00,0,2019
2019-03-26 12:00:00,0,2019
2019-03-27 00:00:00,0,2019
2019-03-27 12:00:00,0,2019
2019-03-28 00:00:00,0,2019
2019-03-28 12:00:00,0,2019
2019-03-29 00:00:00,0,2019
2019-03-29 12:00:00,0,2019
2019-03-30 00:00:00,0,2019
2019-03-30 12:00:00,0,2019
2019-03-31 00:00:00,0,2019
2019-03-31 12:00:00,0,2019
2019-04-01 00:00:00,0,2019
2019-04-01 12:00:00,0,2019
2019-04-02 00:00:00,0.23,2019
2019-04-02 12:00:00,0.19,2019
2019-04-03 00:00:00,0,2019
2019-04-03 12:00:00,0,2019
2019-04-04 00:00:00,0,2019
2019-04-04 12:00:00,0,2019
2019-04-05 00:00:00,0,2019
2019-04-05 12:00:00,0,2019
2019-04-06 00:00:00,0,2019
2019-04-06 12:00:00,0,2019
2019-04-07 00:00:00,1.52,2019
2019-04-07 12:00:00,0.21,2019
2019-04-08 00:00:00,0.6,2019
2019-04-08 12:00:00,0.23,2019
2019-04-09 00:00:00,0.09,2019
2019-04-09 12:00:00,0,2019
2019-04-10 00:00:00,0,2019
2019-04-10 12:00:00,0,2019
2019-04-11 00:00:00,0,2019
2019-04-11 12:00:00,1.9,2019
2019-04-12 00:00:00,1.36,2019
2019-04-12 12:00:00,0.67,2019
2019-04-13 00:00:00,0.06,2019
2019-04-13 12:00:00,0,2019
2019-04-14 00:00:00,0,2019
2019-04-14 12:00:00,0,2019
2019-04-15 00:00:00,0,2019
2019-04-15 12:00:00,0.47,2019
2019-04-16 00:00:00,0,2019
2019-04-16 12:00:00,0,2019
2019-04-17 00:00:00,0.42,2019
2019-04-17 12:00:00,1.02,2019
2019-04-18 00:00:00,0.06,2019
2019-04-18 12:00:00,0,2019
2019-04-19 00:00:00,0,2019
2019-04-19 12:00:00,0,2019
2019-04-20 00:00:00,0.06,2019
2019-04-20 12:00:00,0.03,2019
2019-04-21 00:00:00,0.92,2019
2019-04-21 12:00:00,0,2019
2019-04-22 00:00:00,0,2019
2019-04-22 12:00:00,0,2019
2019-04-23 00:00:00,0,2019
2019-04-23 12:00:00,0,2019
2019-04-24 00:00:00,0.03,2019
2019-04-24 12:00:00,0,2019
2019-04-25 00:00:00,0,2019
2019-04-25 12:00:00,0,2019
2019-04-26 00:00:00,0,2019
2019-04-26 12:00:00,0,2019
2019-04-27 00:00:00,0,2019
2019-04-27 12:00:00,0,2019
2019-04-28 00:00:00,0,2019
2019-04-28 12:00:00,0,2019
2019-04-29 00:00:00,0.97,2019
2019-04-29 12:00:00,0.03,2019
2019-04-30 00:00:00,0,2019
2019-04-30 12:00:00,0.03,2019
2019-05-01 00:00:00,0.15,2019
2019-05-01 12:00:00,0.55,2019
2019-05-02 00:00:00,0.21,2019
2019-05-02 12:00:00,0.03,2019
2019-05-03 00:00:00,0,2019
2019-05-03 12:00:00,0.34,2019
2019-05-04 00:00:00,0,2019
2019-05-04 12:00:00,0.09,2019
2019-05-05 00:00:00,0,2019
2019-05-05 12:00:00,0,2019
2019-05-06 00:00:00,0,2019
2019-05-06 12:00:00,0,2019
2019-05-07 00:00:00,0,2019
2019-05-07 12:00:00,0,2019
2019-05-08 00:00:00,0,2019
2019-05-08 12:00:00,0.51,2019
2019-05-09 00:00:00,0.27,2019
2019-05-09 12:00:00,0,2019
2019-05-10 00:00:00,0,2019
2019-05-10 12:00:00,0,2019
2019-05-11 00:00:00,0,2019
2019-05-11 12:00:00,0,2019
2019-05-12 00:00:00,0,2019
2019-05-12 12:00:00,0,2019
2019-05-13 00:00:00,0,2019
2019-05-13 12:00:00,0,2019
2019-05-14 00:00:00,0,2019
2019-05-14 12:00:00,0.21,2019
2019-05-15 00:00:00,0,2019
2019-05-15 12:00:00,0.42,2019
2019-05-16 00:00:00,0.03,2019
2019-05-16 12:00:00,0,2019
2019-05-17 00:00:00,0,2019
2019-05-17 12:00:00,0,2019
2019-05-18 00:00:00,0.76,2019
2019-05-18 12:00:00,0.12,2019
2019-05-19 00:00:00,0.03,2019
2019-05-19 12:00:00,0,2019
2019-05-20 00:00:00,0,2019
2019-05-20 12:00:00,0,2019
2019-05-21 00:00:00,0,2019
2019-05-21 12:00:00,0,2019
2019-05-22 00:00:00,0.78,2019
2019-05-22 12:00:00,1.39,2019
2019-05-23 00:00:00,0,2019
2019-05-23 12:00:00,0,2019
2019-05-24 00:00:00,0.06,2019
2019-05-24 12:00:00,0.36,2019
2019-05-25 00:00:00,0,2019
2019-05-25 12:00:00,0,2019
2019-05-26 00:00:00,0,2019
2019-05-26 12:00:00,0.27,2019
2019-05-27 00:00:00,0.28,2019
2019-05-27 12:00:00,0,2019
2019-05-28 00:00:00,0,2019
2019-05-28 12:00:00,0,2019
2019-05-29 00:00:00,0,2019
2019-05-29 12:00:00,0,2019
2019-05-30 00:00:00,0,2019
2019-05-30 12:00:00,0,2019
2019-05-31 00:00:00,0,2019
2019-05-31 12:00:00,0,2019
2019-06-01 00:00:00,0,2019
2019-06-01 12:00:00,0,2019
2019-06-02 00:00:00,0,2019
2019-06-02 12:00:00,0,2019
2019-06-03 00:00:00,0,2019
2019-06-03 12:00:00,0,2019
2019-06-04 00:00:00,0,2019
2019-06-04 12:00:00,0,2019
2019-06-05 00:00:00,0.17,2019
2019-06-05 12:00:00,0,2019
2019-06-06 00:00:00,0,2019
2019-06-06 12:00:00,0,2019
2019-06-07 00:00:00,0,2019
2019-06-07 12:00:00,0,2019
2019-06-08 00:00:00,0,2019
2019-06-08 12:00:00,0,2019
2019-06-09 00:00:00,0.21,2019
2019-06-09 12:00:00,0.11,2019
2019-06-10 00:00:00,0,2019
2019-06-10 12:00:00,0,2019
2019-06-11 00:00:00,0,2019
2019-06-11 12:00:00,0.29,2019
2019-06-12 00:00:00,0,2019
2019-06-12 12:00:00,0,2019
2019-06-13 00:00:00,0,2019
2019-06-13 12:00:00,0,2019
2019-06-14 00:00:00,0,2019
2019-06-14 12:00:00,0,2019
2019-06-15 00:00:00,0,2019
2019-06-15 12:00:00,0.06,2019
2019-06-16 00:00:00,0.47,2019
2019-06-16 12:00:00,0,2019
2019-06-17 00:00:00,0,2019
2019-06-17 12:00:00,0,2019
2019-06-18 00:00:00,0,2019
2019-06-18 12:00:00,0.1,2019
2019-06-19 00:00:00,0,2019
2019-06-19 12:00:00,0.1,2019
2019-06-20 00:00:00,0,2019
2019-06-20 12:00:00,0,2019
2019-06-21 00:00:00,0,2019
2019-06-21 12:00:00,0,2019
2019-06-22 00:00:00,0,2019
2019-06-22 12:00:00,0,2019
2019-06-23 00:00:00,0.06,2019
2019-06-23 12:00:00,0,2019
2019-06-24 00:00:00,1.66,2019
2019-06-24 12:00:00,0.35,2019
2019-06-25 00:00:00,0,2019
2019-06-25 12:00:00,0,2019
2019-06-26 00:00:00,0,2019
2019-06-26 12:00:00,0,2019
2019-06-27 00:00:00,0,2019
2019-06-27 12:00:00,0.68,2019
2019-06-28 00:00:00,0,2019
2019-06-28 12:00:00,0,2019
2019-06-29 00:00:00,0,2019
2019-06-29 12:00:00,0,2019
2019-06-30 00:00:00,3.65,2019
2019-06-30 12:00:00,0,2019
2019-07-01 00:00:00,0,2019
2019-07-01 12:00:00,0,2019
2019-07-02 00:00:00,0,2019
2019-07-02 12:00:00,0,2019
2019-07-03 00:00:00,0,2019
2019-07-03 12:00:00,0,2019
2019-07-04 00:00:00,0,2019
2019-07-04 12:00:00,0,2019
2019-07-05 00:00:00,0,2019
2019-07-05 12:00:00,0,2019
2019-07-06 00:00:00,0,2019
2019-07-06 12:00:00,0,2019
2019-07-07 00:00:00,0,2019
2019-07-07 12:00:00,0,2019
2019-07-08 00:00:00,0,2019
2019-07-08 12:00:00,0.09,2019
2019-07-09 00:00:00,0,2019
2019-07-09 12:00:00,1,2019
2019-07-10 00:00:00,1.51,2019
2019-07-10 12:00:00,0.11,2019
2019-07-11 00:00:00,0,2019
2019-07-11 12:00:00,0,2019
2019-07-12 00:00:00,0,2019
2019-07-12 12:00:00,0,2019
2019-07-13 00:00:00,0,2019
2019-07-13 12:00:00,0,2019
2019-07-14 00:00:00,0,2019
2019-07-14 12:00:00,0,2019
2019-07-15 00:00:00,0,2019
2019-07-15 12:00:00,1.31,2019
2019-07-16 00:00:00,0,2019
2019-07-16 12:00:00,0,2019
2019-07-17 00:00:00,2.82,2019
2019-07-17 12:00:00,0.03,2019
2019-07-18 00:00:00,0,2019
2019-07-18 12:00:00,0,2019
2019-07-19 00:00:00,0,2019
2019-07-19 12:00:00,0.03,2019
2019-07-20 00:00:00,0,2019
2019-07-20 12:00:00,0,2019
2019-07-21 00:00:00,0,2019
2019-07-21 12:00:00,0,2019
2019-07-22 00:00:00,0,2019
2019-07-22 12:00:00,0,2019
2019-07-23 00:00:00,0,2019
2019-07-23 12:00:00,0,2019
2019-07-24 00:00:00,0,2019
2019-07-24 12:00:00,0,2019
2019-07-25 00:00:00,0,2019
2019-07-25 12:00:00,0.7,2019
2019-07-26 00:00:00,0,2019
2019-07-26 12:00:00,0.03,2019
2019-07-27 00:00:00,0,2019
2019-07-27 12:00:00,0,2019
2019-07-28 00:00:00,0,2019
2019-07-28 12:00:00,0.12,2019
2019-07-29 00:00:00,0,2019
2019-07-29 12:00:00,0,2019
2019-07-30 00:00:00,0,2019
2019-07-30 12:00:00,0,2019
2019-07-31 00:00:00,0,2019
2019-07-31 12:00:00,0,2019
2019-08-01 00:00:00,0,2019
2019-08-01 12:00:00,0,2019
2019-08-02 00:00:00,0,2019
2019-08-02 12:00:00,0,2019
2019-08-03 00:00:00,0,2019
2019-08-03 12:00:00,0.11,2019
2019-08-04 00:00:00,0,2019
2019-08-04 12:00:00,0,2019
2019-08-05 00:00:00,0.19,2019
2019-08-05 12:00:00,0,2019
2019-08-06 00:00:00,0,2019
2019-08-06 12:00:00,0.06,2019
2019-08-07 00:00:00,0.48,2019
2019-08-07 12:00:00,0,2019
2019-08-08 00:00:00,0,2019
2019-08-08 12:00:00,0,2019
2019-08-09 00:00:00,0,2019
2019-08-09 12:00:00,0,2019
2019-08-10 00:00:00,0,2019
2019-08-10 12:00:00,0,2019
2019-08-11 00:00:00,0.56,2019
2019-08-11 12:00:00,0,2019
2019-08-12 00:00:00,0,2019
2019-08-12 12:00:00,0.58,2019
2019-08-13 00:00:00,0.06,2019
2019-08-13 12:00:00,0,2019
2019-08-14 00:00:00,0,2019
2019-08-14 12:00:00,0,2019
2019-08-15 00:00:00,0,2019
2019-08-15 12:00:00,0.06,2019
2019-08-16 00:00:00,0,2019
2019-08-16 12:00:00,0,2019
2019-08-17 00:00:00,0,2019
2019-08-17 12:00:00,0.44,2019
2019-08-18 00:00:00,0.32,2019
2019-08-18 12:00:00,0,2019
2019-08-19 00:00:00,0,2019
2019-08-19 12:00:00,0,2019
2019-08-20 00:00:00,1.1,2019
2019-08-20 12:00:00,0,2019
2019-08-21 00:00:00,0,2019
2019-08-21 12:00:00,0,2019
2019-08-22 00:00:00,0,2019
2019-08-22 12:00:00,0,2019
2019-08-23 00:00:00,0,2019
2019-08-23 12:00:00,0,2019
2019-08-24 00:00:00,0,2019
2019-08-24 12:00:00,0,2019
2019-08-25 00:00:00,0,2019
2019-08-25 12:00:00,0.66,2019
2019-08-26 00:00:00,0.47,2019
2019-08-26 12:00:00,2.18,2019
2019-08-27 00:00:00,0,2019
2019-08-27 12:00:00,0.09,2019
2019-08-28 00:00:00,0.29,2019
2019-08-28 12:00:00,0,2019
2019-08-29 00:00:00,0.18,2019
2019-08-29 12:00:00,0,2019
2019-08-30 00:00:00,0,2019
2019-08-30 12:00:00,0,2019
2019-08-31 00:00:00,0,2019
2019-08-31 12:00:00,0,2019
2019-09-01 00:00:00,0,2019
2019-09-01 12:00:00,0.03,2019
2019-09-02 00:00:00,0,2019
2019-09-02 12:00:00,0.37,2019
2019-09-03 00:00:00,0.31,2019
2019-09-03 12:00:00,0.06,2019
2019-09-04 00:00:00,0,2019
2019-09-04 12:00:00,0,2019
2019-09-05 00:00:00,0.39,2019
2019-09-05 12:00:00,0.06,2019
2019-09-06 00:00:00,0,2019
2019-09-06 12:00:00,0,2019
2019-09-07 00:00:00,0,2019
2019-09-07 12:00:00,0,2019
2019-09-08 00:00:00,0,2019
2019-09-08 12:00:00,0,2019
2019-09-09 00:00:00,0,2019
2019-09-09 12:00:00,4.09,2019
2019-09-10 00:00:00,0,2019
2019-09-10 12:00:00,0.06,2019
2019-09-11 00:00:00,0,2019
2019-09-11 12:00:00,0,2019
2019-09-12 00:00:00,0.73,2019
2019-09-12 12:00:00,0.99,2019
2019-09-13 00:00:00,0.7,2019
2019-09-13 12:00:00,0,2019
2019-09-14 00:00:00,0,2019
2019-09-14 12:00:00,0.03,2019
2019-09-15 00:00:00,0,2019
2019-09-15 12:00:00,0,2019
2019-09-16 00:00:00,0,2019
2019-09-16 12:00:00,0,2019
2019-09-17 00:00:00,0.63,2019
2019-09-17 12:00:00,0.11,2019
2019-09-18 00:00:00,0.4,2019
2019-09-18 12:00:00,0.06,2019
2019-09-19 00:00:00,0,2019
2019-09-19 12:00:00,0,2019
2019-09-20 00:00:00,0,2019
2019-09-20 12:00:00,0,2019
2019-09-21 00:00:00,0.66,2019
2019-09-21 12:00:00,0.11,2019
2019-09-22 00:00:00,0,2019
2019-09-22 12:00:00,0,2019
2019-09-23 00:00:00,0,2019
2019-09-23 12:00:00,0,2019
2019-09-24 00:00:00,0,2019
2019-09-24 12:00:00,0.17,2019
2019-09-25 00:00:00,0,2019
2019-09-25 12:00:00,0,2019
2019-09-26 00:00:00,0,2019
2019-09-26 12:00:00,0.25,2019
2019-09-27 00:00:00,0.09,2019
2019-09-27 12:00:00,0,2019
2019-09-28 00:00:00,0,2019
2019-09-28 12:00:00,0,2019
2019-09-29 00:00:00,0,2019
2019-09-29 12:00:00,0.19,2019
2019-09-30 00:00:00,2.45,2019
2019-09-30 12:00:00,0,2019
2019-10-01 00:00:00,0,2019
2019-10-01 12:00:00,0,2019
2019-10-02 00:00:00,0,2019
2019-10-02 12:00:00,0.77,2019
2019-10-03 00:00:00,0.82,2019
2019-10-03 12:00:00,0,2019
2019-10-04 00:00:00,0,2019
2019-10-04 12:00:00,0,2019
2019-10-05 00:00:00,1.42,2019
2019-10-05 12:00:00,0.62,2019
2019-10-06 00:00:00,0,2019
2019-10-06 12:00:00,0.13,2019
2019-10-07 00:00:00,0,2019
2019-10-07 12:00:00,0,2019
2019-10-08 00:00:00,0,2019
2019-10-08 12:00:00,0,2019
2019-10-09 00:00:00,0,2019
2019-10-09 12:00:00,0.13,2019
2019-10-10 00:00:00,0,2019
2019-10-10 12:00:00,1.11,2019
2019-10-11 00:00:00,0.68,2019
2019-10-11 12:00:00,0.12,2019
2019-10-12 00:00:00,0.18,2019
2019-10-12 12:00:00,0.41,2019
2019-10-13 00:00:00,0.3,2019
2019-10-13 12:00:00,0.11,2019
2019-10-14 00:00:00,0,2019
2019-10-14 12:00:00,0,2019
2019-10-15 00:00:00,0.04,2019
2019-10-15 12:00:00,0.03,2019
2019-10-16 00:00:00,0.03,2019
2019-10-16 12:00:00,0,2019
2019-10-17 00:00:00,0,2019
2019-10-17 12:00:00,0,2019
2019-10-18 00:00:00,0,2019
2019-10-18 12:00:00,0,2019
2019-10-19 00:00:00,0,2019
2019-10-19 12:00:00,0,2019
2019-10-20 00:00:00,0,2019
2019-10-20 12:00:00,0,2019
2019-10-21 00:00:00,0.05,2019
2019-10-21 12:00:00,3.27,2019
2019-10-22 00:00:00,0.41,2019
2019-10-22 12:00:00,0.04,2019
2019-10-23 00:00:00,0.01,2019
2019-10-23 12:00:00,0,2019
2019-10-24 00:00:00,0,2019
2019-10-24 12:00:00,0,2019
2019-10-25 00:00:00,0,2019
2019-10-25 12:00:00,0,2019
2019-10-26 00:00:00,0,2019
2019-10-26 12:00:00,0,2019
2019-10-27 00:00:00,0,2019
2019-10-27 12:00:00,0.01,2019
2019-10-28 00:00:00,0,2019
2019-10-28 12:00:00,0,2019
2019-10-29 00:00:00,0,2019
2019-10-29 12:00:00,0,2019
2019-10-30 00:00:00,0,2019
2019-10-30 12:00:00,0,2019
2019-10-31 00:00:00,0,2019
2019-10-31 12:00:00,0,2019
2019-11-01 00:00:00,0.02,2019
2019-11-01 12:00:00,0.02,2019
2019-11-02 00:00:00,0,2019
2019-11-02 12:00:00,0,2019
2019-11-03 00:00:00,0,2019
2019-11-03 12:00:00,0.05,2019
2019-11-04 00:00:00,0.05,2019
2019-11-04 12:00:00,0.05,2019
2019-11-05 00:00:00,0,2019
2019-11-05 12:00:00,0,2019
2019-11-06 00:00:00,0,2019
2019-11-06 12:00:00,0,2019
2019-11-07 00:00:00,0,2019
2019-11-07 12:00:00,0,2019
2019-11-08 00:00:00,0,2019
2019-11-08 12:00:00,0.08,2019
2019-11-09 00:00:00,0,2019
2019-11-09 12:00:00,0,2019
2019-11-10 00:00:00,0,2019
2019-11-10 12:00:00,0,2019
2019-11-11 00:00:00,0,2019
2019-11-11 12:00:00,0,2019
2019-11-12 00:00:00,0,2019
2019-11-12 12:00:00,0,2019
2019-11-13 00:00:00,0.28,2019
2019-11-13 12:00:00,0,2019
2019-11-14 00:00:00,0,2019
2019-11-14 12:00:00,0,2019
2019-11-15 00:00:00,0,2019
2019-11-15 12:00:00,0,2019
2019-11-16 00:00:00,0,2019
2019-11-16 12:00:00,0.06,2019
2019-11-17 00:00:00,0,2019
2019-11-17 12:00:00,0,2019
2019-11-18 00:00:00,0,2019
2019-11-18 12:00:00,0,2019
2019-11-19 00:00:00,0,2019
2019-11-19 12:00:00,0,2019
2019-11-20 00:00:00,0,2019
2019-11-20 12:00:00,1.27,2019
2019-11-21 00:00:00,0.31,2019
2019-11-21 12:00:00,0,2019
2019-11-22 00:00:00,0,2019
2019-11-22 12:00:00,0,2019
2019-11-23 00:00:00,0,2019
2019-11-23 12:00:00,0.02,2019
2019-11-24 00:00:00,0,2019
2019-11-24 12:00:00,0.22,2019
2019-11-25 00:00:00,0.28,2019
2019-11-25 12:00:00,0.1,2019
2019-11-26 00:00:00,0,2019
2019-11-26 12:00:00,0,2019
2019-11-27 00:00:00,0.11,2019
2019-11-27 12:00:00,0.01,2019
2019-11-28 00:00:00,0,2019
2019-11-28 12:00:00,0,2019
2019-11-29 00:00:00,0,2019
2019-11-29 12:00:00,0,2019
2019-11-30 00:00:00,0.27,2019
2019-11-30 12:00:00,2.81,2019
2019-12-01 00:00:00,0.46,2019
2019-12-01 12:00:00,0,2019
2019-12-02 00:00:00,0,2019
2019-12-02 12:00:00,0,2019
2019-12-03 00:00:00,0,2019
2019-12-03 12:00:00,0,2019
2019-12-04 00:00:00,0,2019
2019-12-04 12:00:00,0,2019
2019-12-05 00:00:00,0,2019
2019-12-05 12:00:00,0.03,2019
2019-12-06 00:00:00,0,2019
2019-12-06 12:00:00,0,2019
2019-12-07 00:00:00,0,2019
2019-12-07 12:00:00,0,2019
2019-12-08 00:00:00,0,2019
2019-12-08 12:00:00,0.45,2019
2019-12-09 00:00:00,0.65,2019
2019-12-09 12:00:00,0,2019
2019-12-10 00:00:00,0.07,2019
2019-12-10 12:00:00,0,2019
2019-12-11 00:00:00,0,2019
2019-12-11 12:00:00,0,2019
2019-12-12 00:00:00,0.11,2019
2019-12-12 12:00:00,0,2019
2019-12-13 00:00:00,0.11,2019
2019-12-13 12:00:00,0.45,2019
2019-12-14 00:00:00,0.13,2019
2019-12-14 12:00:00,0,2019
2019-12-15 00:00:00,0,2019
2019-12-15 12:00:00,0.06,2019
2019-12-16 00:00:00,0.07,2019
2019-12-16 12:00:00,0.03,2019
2019-12-17 00:00:00,0.03,2019
2019-12-17 12:00:00,0,2019
2019-12-18 00:00:00,0,2019
2019-12-18 12:00:00,0,2019
2019-12-19 00:00:00,0,2019
2019-12-19 12:00:00,0,2019
2019-12-20 00:00:00,0,2019
2019-12-20 12:00:00,0,2019
2019-12-21 00:00:00,0,2019
2019-12-21 12:00:00,0,2019
2019-12-22 00:00:00,0,2019
2019-12-22 12:00:00,0,2019
2019-12-23 00:00:00,0,2019
2019-12-23 12:00:00,0,2019
2019-12-24 00:00:00,0,2019
2019-12-24 12:00:00,0,2019
2019-12-25 00:00:00,0,2019
2019-12-25 12:00:00,0.18,2019
2019-12-26 00:00:00,0.54,2019
2019-12-26 12:00:00,0,2019
2019-12-27 00:00:00,0,2019
2019-12-27 12:00:00,0,2019
2019-12-28 00:00:00,0,2019
2019-12-28 12:00:00,1,2019
2019-12-29 00:00:00,2.16,2019
2019-12-29 12:00:00,0.25,2019
2019-12-30 00:00:00,0.12,2019
2019-12-30 12:00:00,0.19,2019
2019-12-31 00:00:00,0,2019
2019-12-31 12:00:00,0,2019
